,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
0,s999,1,11,1,bot,,,,each,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,s999,1,12,1,top,,,,wiggle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s999,1,16,1,top,,,,shoop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,s999,1,4,1,top,,,,crirrs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,s999,1,6,1,bot,,,,bright,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,s999,1,3,1,bot,,,,lant,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,s999,1,17,1,bot,,,,paf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,s999,1,17,1,top,,,,wrong,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,s999,1,3,1,bot,,,,brick,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,s999,1,18,1,top,,,,hal,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,s999,1,6,1,top,,,,loss,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,s999,1,10,1,bot,,,,laid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,s999,1,20,1,bot,,,,wife,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,s999,1,20,1,top,,,,deev,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,s999,1,8,1,bot,,,,route,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,s999,1,17,1,top,,,,quap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,s999,1,5,1,top,,,,floog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,s999,1,15,1,bot,,,,ash,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,s999,1,17,1,bot,,,,mate,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,s999,1,13,1,bot,,,,dome,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,s999,1,1,1,top,,,,peeg,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
