,p-corr,condition,sig code
og_acc,5.281784576902201e-06,Baseline + Maintain,***
og_acc,1.0413837984505385e-13,Baseline + MnM,***
og_acc,5.279771241883767e-08,Baseline + Monitor,***
og_acc,2.2085196127377406e-09,Maintain + MnM,***
og_acc,0.04456238031162299,Maintain + Monitor,*
og_acc,3.6840494840088843e-11,MnM + Monitor,***
pm_acc,1.653846114098961e-07,Baseline + Maintain,***
pm_acc,3.975193888561094e-16,Baseline + MnM,***
pm_acc,4.640044331921317e-07,Baseline + Monitor,***
pm_acc,1.533187157142151e-07,Maintain + MnM,***
pm_acc,1.0,Maintain + Monitor, 
pm_acc,1.477909454286379e-12,MnM + Monitor,***
rt,2.1027108832977837e-09,Baseline + Maintain,***
rt,4.6738343923959835e-18,Baseline + MnM,***
rt,4.880359107275864e-18,Baseline + Monitor,***
rt,4.915528432949746e-13,Maintain + MnM,***
rt,4.6484062423902094e-10,Maintain + Monitor,***
rt,1.812355080917519e-10,MnM + Monitor,***
pmCost,2.457764216474882e-13,Maintain + MnM,***
pmCost,2.3242031211951047e-10,Maintain + Monitor,***
pmCost,9.061775404587596e-11,MnM + Monitor,***
