subj,blockType,pm_cost
s01,Maintain,0.14442311313783718
s01,MnM,0.3121630606304532
s01,Monitor,0.16288862039309604
s02,Maintain,0.03091778634455966
s02,MnM,0.4451182929291113
s02,Monitor,0.23299246939599128
s03,Maintain,0.1058094165922876
s03,MnM,0.30717516597111993
s03,Monitor,0.15697355325920004
s04,Maintain,0.03401301695655623
s04,MnM,0.24191549066061946
s04,Monitor,0.10229864839207614
s05,Maintain,0.0981710499013615
s05,MnM,0.3279847033599872
s05,Monitor,0.26104091622986836
s06,Maintain,-0.08313187244428388
s06,MnM,0.09945513196401168
s06,Monitor,-0.06491662298973744
s07,Maintain,0.06362487462480937
s07,MnM,0.24448969124231457
s07,Monitor,0.13825832758974455
s08,Maintain,0.028803797590535085
s08,MnM,0.1583379127932114
s08,Monitor,0.029526978259018843
s09,Maintain,0.023061907293409623
s09,MnM,0.29702643332554757
s09,Monitor,0.14691037322881983
s10,Maintain,0.10274414742324323
s10,MnM,0.1457293887420521
s10,Monitor,0.11103825513989662
s11,Maintain,0.012832478038281692
s11,MnM,0.2805944080176944
s11,Monitor,0.15420505257582273
s12,Maintain,0.14534414306123777
s12,MnM,0.05286337469135938
s12,Monitor,0.1974959614804549
s13,Maintain,0.0566696670836766
s13,MnM,0.3352779824932022
s13,Monitor,0.20809047835843963
s14,Maintain,0.040495882066659106
s14,MnM,0.28621109501982234
s14,Monitor,0.13795007141765114
s15,Maintain,0.019930830042213965
s15,MnM,0.4334412399210623
s15,Monitor,0.1586230302119942
s16,Maintain,0.14253791912802516
s16,MnM,0.5371596724945872
s16,Monitor,0.17730520950260964
s17,Maintain,0.06051104021290432
s17,MnM,0.35744807028168135
s17,Monitor,0.12121833259990944
s19,Maintain,-0.024172410282507162
s19,MnM,0.2033561784592629
s19,Monitor,0.13011929810405642
s20,Maintain,0.08776217020396349
s20,MnM,0.2893848635467339
s20,Monitor,0.14702730444136847
s21,Maintain,0.009521835857880467
s21,MnM,0.3020571470657827
s21,Monitor,0.1605002317442814
s22,Maintain,0.07542160359349037
s22,MnM,0.2873147995259969
s22,Monitor,0.15869508162079937
s23,Maintain,0.07529853992217905
s23,MnM,0.2533729802418222
s23,Monitor,0.11645223074883015
s24,Maintain,0.15399215668576538
s24,MnM,0.2690436449979632
s24,Monitor,0.2643920202232888
s25,Maintain,0.15034672414546502
s25,MnM,0.3523712201239778
s25,Monitor,0.2457429965037865
s26,Maintain,0.07961609431103689
s26,MnM,0.3885867632921963
s26,Monitor,0.21016106310719518
s27,Maintain,0.052724242103632246
s27,MnM,0.34324487030098594
s27,Monitor,0.13032215600084962
s29,Maintain,0.07685039470240229
s29,MnM,0.23550628053141576
s29,Monitor,0.1518682454398238
s30,Maintain,0.12959660311570242
s30,MnM,0.4416861050815325
s30,Monitor,0.14327804125400934
s31,Maintain,0.14283009550722758
s31,MnM,0.5088854491133433
s31,Monitor,0.27499665765714154
s32,Maintain,0.11822845921838387
s32,MnM,0.3646947859191715
s32,Monitor,0.15795082407814742
s33,Maintain,0.23942614659256456
s33,MnM,0.030244337803838173
s33,Monitor,0.12946880262530447
s34,Maintain,0.10004810549593324
s34,MnM,0.4933899690958602
s34,Monitor,0.1888200723893726
s35,Maintain,0.05259326777590967
s35,MnM,0.18619260732864806
s35,Monitor,0.0770368786956851
s36,Maintain,0.07116590432295611
s36,MnM,0.2649306035789234
s36,Monitor,0.16001113152504454
s37,Maintain,0.03986369283633917
s37,MnM,0.21918227494701226
s37,Monitor,0.13633264675030143
s38,Maintain,0.040384864597414416
s38,MnM,0.41410278510086607
s38,Monitor,0.1605892020270886
s39,Maintain,0.0691703940330829
s39,MnM,0.17393941670349455
s39,Monitor,0.08219220506983982
s40,Maintain,0.012295649554154853
s40,MnM,0.4180481407017631
s40,Monitor,0.13630455055916113
s41,Maintain,0.06891013929886525
s41,MnM,0.13995552008878953
s41,Monitor,0.13528286067358186
s42,Maintain,0.06832820043096388
s42,MnM,0.3856111447679563
s42,Monitor,0.24882955036555765
s43,Maintain,0.10277532515296262
s43,MnM,0.4782720655639693
s43,Monitor,0.18532443501716633
