subj,blockType,pm_cost
s01,Maintain,0.18724096742
s01,MnM,0.329431948126
s01,Monitor,0.16241499051
s02,Maintain,0.0729725389569
s02,MnM,0.438082260582
s02,Monitor,0.22343666012
s03,Maintain,0.171889246194
s03,MnM,0.312887095985
s03,Monitor,0.161572435784
s04,Maintain,0.101718930532
s04,MnM,0.254608665791
s04,Monitor,0.118658173798
s05,Maintain,0.161406212998
s05,MnM,0.329447015119
s05,Monitor,0.243065768033
s06,Maintain,-0.0321629656359
s06,MnM,0.103349371948
s06,Monitor,-0.0605773169739
s07,Maintain,0.110240494976
s07,MnM,0.248704346379
s07,Monitor,0.125337205053
s08,Maintain,0.0906866697403
s08,MnM,0.173795115844
s08,Monitor,0.0332982545126
s09,Maintain,0.103250152797
s09,MnM,0.306609425741
s09,Monitor,0.142852517914
s10,Maintain,0.17429358706
s10,MnM,0.16686253719
s10,Monitor,0.105038330669
s11,Maintain,0.0744297832673
s11,MnM,0.276669528057
s11,Monitor,0.144222018597
s12,Maintain,0.145344143061
s12,MnM,0.0528633746914
s12,Monitor,0.19749596148
s13,Maintain,0.134804682203
s13,MnM,0.335878021841
s13,Monitor,0.200766995673
s14,Maintain,0.0936096905567
s14,MnM,0.293877672499
s14,Monitor,0.161146420786
s15,Maintain,0.048272033366
s15,MnM,0.443517922391
s15,Monitor,0.166312699703
s16,Maintain,0.191515555447
s16,MnM,0.538554231811
s16,Monitor,0.177045274046
s17,Maintain,0.0972681132582
s17,MnM,0.370187189947
s17,Monitor,0.106910885476
s18,Maintain,
s18,MnM,
s18,Monitor,
s19,Maintain,0.0368872368857
s19,MnM,0.211635549997
s19,Monitor,0.131569681368
s20,Maintain,0.123503931236
s20,MnM,0.298703175775
s20,Monitor,0.147168543047
s21,Maintain,0.112538480473
s21,MnM,0.316125925394
s21,Monitor,0.166843308886
