block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base1', 1)",Baseline,0.714869022369,1.0,1.0,,s01
"('base1', 1)",Baseline,0.654849052429,1.0,1.0,,s01
"('base1', 1)",Baseline,0.530608177185,1.0,1.0,,s01
"('base1', 1)",Baseline,0.541506052017,1.0,1.0,,s01
"('base1', 1)",Baseline,0.776192188263,1.0,1.0,,s01
"('base1', 1)",Baseline,0.523488998413,1.0,1.0,,s01
"('base1', 1)",Baseline,0.49323797226,1.0,1.0,,s01
"('base1', 1)",Baseline,0.551286935806,1.0,1.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,0.61993098259,1.0,1.0,,s01
"('base1', 1)",Baseline,0.556312084198,1.0,1.0,,s01
"('base1', 1)",Baseline,0.767626047134,1.0,1.0,,s01
"('base1', 1)",Baseline,0.754404067993,1.0,1.0,,s01
"('base1', 1)",Baseline,0.827506065369,1.0,1.0,,s01
"('base1', 1)",Baseline,0.766069173813,1.0,1.0,,s01
"('base1', 1)",Baseline,0.560306787491,1.0,1.0,,s01
"('base1', 1)",Baseline,0.512457132339,1.0,1.0,,s01
"('base1', 1)",Baseline,0.946861982346,1.0,1.0,,s01
"('base1', 1)",Baseline,0.50127196312,1.0,1.0,,s01
"('base1', 1)",Baseline,0.608354091644,1.0,1.0,,s01
"('base1', 1)",Baseline,0.858980178833,1.0,1.0,,s01
"('base1', 1)",Baseline,1.34879612923,1.0,1.0,,s01
"('base1', 1)",Baseline,1.36082482338,1.0,1.0,,s01
"('base1', 1)",Baseline,1.03651499748,1.0,1.0,,s01
"('base1', 1)",Baseline,0.81963300705,1.0,1.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,0.448414802551,1.0,1.0,,s01
"('base1', 1)",Baseline,0.858028888702,1.0,1.0,,s01
"('base1', 1)",Baseline,1.01951599121,1.0,1.0,,s01
"('base1', 1)",Baseline,0.541836977005,1.0,1.0,,s01
"('base1', 1)",Baseline,0.737241029739,1.0,1.0,,s01
"('base1', 1)",Baseline,0.701231002808,1.0,1.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,1.23050904274,1.0,1.0,,s01
"('base1', 1)",Baseline,0.674597024918,1.0,1.0,,s01
"('base1', 1)",Baseline,0.605158805847,1.0,1.0,,s01
"('base1', 1)",Baseline,0.664921998978,1.0,1.0,,s01
"('base1', 1)",Baseline,0.73286986351,1.0,1.0,,s01
"('base1', 1)",Baseline,0.721065044403,1.0,1.0,,s01
"('base1', 1)",Baseline,1.14104604721,1.0,1.0,,s01
"('base1', 1)",Baseline,0.66533613205,1.0,1.0,,s01
"('base1', 1)",Baseline,,0.0,0.0,,s01
"('base1', 1)",Baseline,0.761188030243,1.0,1.0,,s01
"('base1', 1)",Baseline,1.26165795326,1.0,1.0,,s01
