subj,blockType,pm_acc,meanTrial_rt,og_acc,pm_cost
s01,Baseline,0.9052132701421801,0.6858066801001265,0.9052132701421801,
s01,Maintain,0.85,0.8730476475204249,0.8848545898545896,0.18724096742029858
s01,MnM,0.575,1.015238628225974,0.8206630869130871,0.32943194812584725
s01,Monitor,0.875,0.8482216706098011,0.8718475968475969,0.16241499050967453
s02,Baseline,0.943127962085308,0.7489677290221555,0.9476190476190476,
s02,Maintain,0.875,0.8219402679790895,0.9413369963369963,0.07297253895693426
s02,MnM,0.825,1.1870499896041191,0.9380046342546345,0.43808226058196353
s02,Monitor,0.9,0.9724043891425502,0.9438092463092463,0.2234366601203947
s03,Baseline,0.981042654028436,0.6102249587791554,0.981042654028436,
s03,Maintain,0.75,0.7821142049729132,0.9568736088472932,0.17188924619375792
s03,MnM,0.725,0.9231120547645145,0.9183451270951271,0.312887095985359
s03,Monitor,0.75,0.7717973945633144,0.935757645132645,0.16157243578415906
s04,Baseline,0.966824644549763,0.5932111681676379,0.9760765550239234,
s04,Maintain,0.875,0.6949300987000568,0.9514878177378178,0.10171893053241889
s04,MnM,0.525,0.8478198339584427,0.9004213147963149,0.2546086657908049
s04,Monitor,0.7,0.711869341965712,0.9456727994227994,0.11865817379807439
s05,Baseline,0.966824644549763,0.7473468967512542,0.966824644549763,
s05,Maintain,0.575,0.9087531097491324,0.8938257575757577,0.16140621299787825
s05,MnM,0.4,1.0767939118701226,0.7599236874236875,0.3294470151188684
s05,Monitor,0.725,0.9904126647842529,0.8572745310245311,0.24306576803299848
s06,Baseline,0.9238095238095239,0.862905619070702,0.9330143540669856,
s06,Maintain,0.825,0.8264957992766601,0.9591772116772116,-0.03216296563587212
s06,MnM,0.325,0.9620081368606599,0.8873207348207348,0.10334937194812807
s06,Monitor,0.8,0.798081447938638,0.9257378038628039,-0.06057731697389386
s07,Baseline,0.957345971563981,0.7694525671477365,0.957345971563981,
s07,Maintain,0.675,0.8796930621233582,0.8952556471306471,0.11024049497562176
s07,MnM,0.275,1.0181569135269875,0.8021397352647354,0.248704346379251
s07,Monitor,0.7,0.8947897722003362,0.9098704714089331,0.12533720505259976
s08,Baseline,0.861904761904762,0.647968447669435,0.9381443298969072,
s08,Maintain,0.65,0.7353116090719773,0.8758075951825951,0.09068666974033587
s08,MnM,0.45,0.8184200551753001,0.780499014874015,0.17379511584365887
s08,Monitor,0.575,0.6779231938442543,0.8739720002220002,0.03329825451261268
s09,Baseline,0.9052132701421801,0.630366929538587,0.9317073170731708,
s09,Maintain,0.875,0.7336170823358017,0.9493693806193806,0.10325015279721468
s09,MnM,0.325,0.9369763552798509,0.8165078671328674,0.30660942574126404
s09,Monitor,0.65,0.7732194474527923,0.8648858086358084,0.14285251791420533
s10,Baseline,0.909952606635071,0.7520355383555094,0.909952606635071,
s10,Maintain,0.85,0.9263291254157474,0.8957253163503166,0.17429358706023812
s10,MnM,0.475,0.9188980755458358,0.7962247474747475,0.1668625371903264
s10,Monitor,0.65,0.8570738690244625,0.8525794344544344,0.10503833066895292
s11,Baseline,0.9241706161137441,0.7698914014376127,0.9330143540669856,
s11,Maintain,0.95,0.8443211847048996,0.9501934176934176,0.07442978326728687
s11,MnM,0.725,1.0465609294947507,0.8222993672993673,0.27666952805713796
s11,Monitor,0.875,0.9141134200349598,0.9345004995004995,0.1442220185973467
s12,Baseline,0.8761904761904762,0.766786040171333,0.8894230769230769,
s12,Maintain,0.0,0.9081009121384357,0.8515899378399379,0.1453441430612375
s12,MnM,0.0,0.8156201437685573,0.6570916263223955,0.05286337469135954
s12,Monitor,0.0,0.9602527305576528,0.6836353230103231,0.19749596148045517
s13,Baseline,0.957345971563981,0.7118804738073066,0.957345971563981,
s13,Maintain,0.575,0.8466851560101939,0.8539491064491067,0.1348046822028874
s13,MnM,0.525,1.047758495647951,0.8216523754023755,0.3358780218406444
s13,Monitor,0.875,0.9126474694806275,0.934955808080808,0.20076699567332074
s14,Baseline,0.943127962085308,0.5590448115938272,0.943127962085308,
s14,Maintain,0.85,0.6526545021504863,0.9322637778887779,0.09360969055665895
s14,MnM,0.675,0.8529224840924351,0.8903583916083916,0.29387767249860786
s14,Monitor,0.75,0.7201912323796971,0.9084046509046508,0.1611464207858697
s15,Baseline,0.976303317535545,0.6804689215224924,0.976303317535545,
s15,Maintain,0.275,0.7287409548884515,0.9073224073224074,0.04827203336595922
s15,MnM,0.675,1.1239868439131584,0.8817079448329448,0.443517922390666
s15,Monitor,0.9,0.8467816212255114,0.9043294205794206,0.16631269970301915
s16,Baseline,0.9620853080568721,0.728221220335937,0.9620853080568721,
s16,Maintain,0.9,0.9197367757826612,0.9613372044622043,0.1915155554467241
s16,MnM,0.675,1.2667754521468524,0.8344950882450884,0.5385542318109154
s16,Monitor,0.875,0.9052664943817939,0.9196357115107114,0.17704527404585665
s17,Baseline,0.966824644549763,0.9017981805053412,0.966824644549763,
s17,Maintain,0.8205128205128205,1.0247404533668767,0.8889235408466177,0.0972681132581813
s17,MnM,0.45,1.2719853704527015,0.792731573981574,0.3701871899473603
s17,Monitor,0.8,1.0087090659816054,0.8666724941724944,0.10691088547626419
s18,Baseline,0.0,,0.0,
s18,Maintain,0.125,0.35943918228149413,0.06818181818181818,
s18,MnM,0.0,,0.0,
s18,Monitor,0.05128205128205128,0.3972264528274536,0.04461279461279461,
s19,Baseline,0.8952380952380953,0.7003491508199814,0.9174757281553398,
s19,Maintain,0.7,0.7337117887758159,0.939431956931957,0.03688723688567991
s19,MnM,0.15,0.9084601018871111,0.687702709476903,0.21163554999697493
s19,Monitor,0.425,0.8283942332579596,0.8035549866799865,0.13156968136782338
s20,Baseline,0.9715639810426541,0.7206296188075368,0.9715639810426541,
s20,Maintain,0.725,0.8441335500437012,0.9120624514374516,0.12350393123616403
s20,MnM,0.5,1.019332794582864,0.8567091935841935,0.2987031757753271
s20,Monitor,0.775,0.8677981618541152,0.9220969308469307,0.1471685430465782
s21,Baseline,0.9478672985781991,0.805657616853714,0.9569377990430622,
s21,Maintain,0.825,0.9181960973266969,0.9815665584415585,0.11253848047298287
s21,MnM,0.55,1.1217835422474853,0.9065143883893881,0.31612592539377166
s21,Monitor,0.725,0.9725009257402073,0.9419191919191915,0.16684330888649318
