subj,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost
s01,Baseline,0.6858066801,0.905213270142,0.905213270142,
s01,Maintain,0.87304764752,0.884854589855,0.85,0.18724096742
s01,MnM,1.01523862823,0.820663086913,0.575,0.329431948126
s01,Monitor,0.84822167061,0.871847596848,0.875,0.16241499051
s02,Baseline,0.748967729022,0.947619047619,0.943127962085,
s02,Maintain,0.821940267979,0.941336996337,0.875,0.0729725389569
s02,MnM,1.1870499896,0.938004634255,0.825,0.438082260582
s02,Monitor,0.972404389143,0.943809246309,0.9,0.22343666012
s03,Baseline,0.610224958779,0.981042654028,0.981042654028,
s03,Maintain,0.782114204973,0.956873608847,0.75,0.171889246194
s03,MnM,0.923112054765,0.918345127095,0.725,0.312887095985
s03,Monitor,0.771797394563,0.935757645133,0.75,0.161572435784
s04,Baseline,0.593211168168,0.976076555024,0.96682464455,
s04,Maintain,0.6949300987,0.951487817738,0.875,0.101718930532
s04,MnM,0.847819833958,0.900421314796,0.525,0.254608665791
s04,Monitor,0.711869341966,0.945672799423,0.7,0.118658173798
s05,Baseline,0.747346896751,0.96682464455,0.96682464455,
s05,Maintain,0.908753109749,0.893825757576,0.575,0.161406212998
s05,MnM,1.07679391187,0.759923687424,0.4,0.329447015119
s05,Monitor,0.990412664784,0.857274531025,0.725,0.243065768033
s06,Baseline,0.862905619071,0.933014354067,0.92380952381,
s06,Maintain,0.826495799277,0.959177211677,0.825,-0.0321629656359
s06,MnM,0.962008136861,0.887320734821,0.325,0.103349371948
s06,Monitor,0.798081447939,0.925737803863,0.8,-0.0605773169739
s07,Baseline,0.769452567148,0.957345971564,0.957345971564,
s07,Maintain,0.879693062123,0.895255647131,0.675,0.110240494976
s07,MnM,1.01815691353,0.802139735265,0.275,0.248704346379
s07,Monitor,0.8947897722,0.909870471409,0.7,0.125337205053
s08,Baseline,0.647968447669,0.938144329897,0.861904761905,
s08,Maintain,0.735311609072,0.875807595183,0.65,0.0906866697403
s08,MnM,0.818420055175,0.780499014874,0.45,0.173795115844
s08,Monitor,0.677923193844,0.873972000222,0.575,0.0332982545126
s09,Baseline,0.630366929539,0.931707317073,0.905213270142,
s09,Maintain,0.733617082336,0.949369380619,0.875,0.103250152797
s09,MnM,0.93697635528,0.816507867133,0.325,0.306609425741
s09,Monitor,0.773219447453,0.864885808636,0.65,0.142852517914
s10,Baseline,0.752035538356,0.909952606635,0.909952606635,
s10,Maintain,0.926329125416,0.89572531635,0.85,0.17429358706
s10,MnM,0.918898075546,0.796224747475,0.475,0.16686253719
s10,Monitor,0.857073869024,0.852579434454,0.65,0.105038330669
s11,Baseline,0.769891401438,0.933014354067,0.924170616114,
s11,Maintain,0.844321184705,0.950193417693,0.95,0.0744297832673
s11,MnM,1.04656092949,0.822299367299,0.725,0.276669528057
s11,Monitor,0.914113420035,0.9345004995,0.875,0.144222018597
s12,Baseline,0.766786040171,0.889423076923,0.87619047619,
s12,Maintain,0.908100912138,0.85158993784,0.0,0.145344143061
s12,MnM,0.815620143769,0.657091626322,0.0,0.0528633746914
s12,Monitor,0.960252730558,0.68363532301,0.0,0.19749596148
s13,Baseline,0.711880473807,0.957345971564,0.957345971564,
s13,Maintain,0.84668515601,0.853949106449,0.575,0.134804682203
s13,MnM,1.04775849565,0.821652375402,0.525,0.335878021841
s13,Monitor,0.912647469481,0.934955808081,0.875,0.200766995673
s14,Baseline,0.559044811594,0.943127962085,0.943127962085,
s14,Maintain,0.65265450215,0.932263777889,0.85,0.0936096905567
s14,MnM,0.852922484092,0.890358391608,0.675,0.293877672499
s14,Monitor,0.72019123238,0.908404650905,0.75,0.161146420786
s15,Baseline,0.680468921522,0.976303317536,0.976303317536,
s15,Maintain,0.728740954888,0.907322407322,0.275,0.048272033366
s15,MnM,1.12398684391,0.881707944833,0.675,0.443517922391
s15,Monitor,0.846781621226,0.904329420579,0.9,0.166312699703
s16,Baseline,0.728221220336,0.962085308057,0.962085308057,
s16,Maintain,0.919736775783,0.961337204462,0.9,0.191515555447
s16,MnM,1.26677545215,0.834495088245,0.675,0.538554231811
s16,Monitor,0.905266494382,0.919635711511,0.875,0.177045274046
s17,Baseline,0.901798180505,0.96682464455,0.96682464455,
s17,Maintain,1.02474045337,0.888923540847,0.820512820513,0.0972681132582
s17,MnM,1.27198537045,0.792731573982,0.45,0.370187189947
s17,Monitor,1.00870906598,0.866672494172,0.8,0.106910885476
s18,Baseline,,0.0,0.0,
s18,Maintain,0.359439182281,0.0681818181818,0.125,
s18,MnM,,0.0,0.0,
s18,Monitor,0.397226452827,0.0446127946128,0.0512820512821,
s19,Baseline,0.70034915082,0.917475728155,0.895238095238,
s19,Maintain,0.733711788776,0.939431956932,0.7,0.0368872368857
s19,MnM,0.908460101887,0.687702709477,0.15,0.211635549997
s19,Monitor,0.828394233258,0.80355498668,0.425,0.131569681368
s20,Baseline,0.720629618808,0.971563981043,0.971563981043,
s20,Maintain,0.844133550044,0.912062451437,0.725,0.123503931236
s20,MnM,1.01933279458,0.856709193584,0.5,0.298703175775
s20,Monitor,0.867798161854,0.922096930847,0.775,0.147168543047
s21,Baseline,0.805657616854,0.956937799043,0.947867298578,
s21,Maintain,0.918196097327,0.981566558442,0.825,0.112538480473
s21,MnM,1.12178354225,0.906514388389,0.55,0.316125925394
s21,Monitor,0.97250092574,0.941919191919,0.725,0.166843308886
